1785407007245,18,ok
1785407007277,17,ok
1785407007309,18,ok
1785407007340,18,ok
1785407007371,17,ok
1785407007400,17,ok
1785407007430,18,ok
1785407007462,18,ok
1785407007494,19,ok
1785407007526,18,ok
1785407007556,17,ok
1785407007587,18,ok
1785407007618,17,ok
1785407007648,17,ok
1785407007679,18,ok
1785407007710,19,ok
1785407007742,18,ok
1785407007773,20,ok
1785407007808,18,ok
1785407007839,17,ok
1785407007873,17,ok
1785407007904,18,ok
1785407007935,19,ok
1785407007967,16,ok
1785407007995,16,ok
1785407008025,17,ok
1785407008055,17,ok
1785407008085,17,ok
1785407008118,18,ok
1785407008149,18,ok
1785407008180,18,ok
1785407008216,17,ok
1785407008246,19,ok
1785407008278,17,ok
1785407008309,23,ok
1785407008346,19,ok
1785407008378,17,ok
1785407008411,18,ok
1785407008442,18,ok
1785407008473,19,ok
1785407008506,19,ok
1785407008538,19,ok
1785407008569,18,ok
1785407008599,17,ok
1785407008631,17,ok
1785407008661,18,ok
1785407008691,19,ok
1785407008723,18,ok
1785407008755,16,ok
1785407008784,17,ok
1785407008817,17,ok
1785407008849,17,ok
1785407008879,18,ok
1785407008910,19,ok
1785407008942,17,ok
1785407008971,18,ok
1785407009001,18,ok
1785407009032,18,ok
1785407009063,18,ok
1785407009094,19,ok
1785407009126,18,ok
1785407009159,18,ok
1785407009192,17,ok
1785407009223,17,ok
1785407009253,17,ok
1785407009284,18,ok
1785407009316,19,ok
1785407009349,16,ok
1785407009380,17,ok
1785407009411,18,ok
1785407009442,18,ok
1785407009473,19,ok
1785407009507,18,ok
1785407009537,17,ok
1785407009567,17,ok
1785407009599,17,ok
1785407009634,18,ok
1785407009665,19,ok
1785407009697,19,ok
1785407009729,18,ok
1785407009761,17,ok
1785407009792,17,ok
1785407009821,17,ok
1785407009854,18,ok
1785407009885,19,ok
1785407009916,16,ok
1785407009947,18,ok
1785407009978,18,ok
1785407010008,17,ok
1785407010040,18,ok
1785407010072,19,ok
1785407010104,18,ok
1785407010133,17,ok
1785407010164,18,ok
1785407010196,18,ok
1785407010232,18,ok
1785407010264,18,ok
1785407010295,18,ok
1785407010325,18,ok
1785407010356,17,ok
1785407010386,17,ok
1785407010418,17,ok
1785407010449,19,ok
1785407010482,18,ok
1785407010513,18,ok
1785407010545,18,ok
1785407010577,18,ok
1785407010610,18,ok
1785407010643,19,ok
1785407010676,17,ok
1785407010706,18,ok
1785407010737,17,ok
1785407010769,18,ok
1785407010801,17,ok
1785407010833,19,ok
1785407010865,17,ok
1785407010896,17,ok
1785407010926,17,ok
1785407010956,17,ok
1785407010988,16,ok
1785407011017,18,ok
1785407011047,19,ok
1785407011082,18,ok
1785407011113,17,ok
1785407011143,17,ok
1785407011174,18,ok
1785407011208,18,ok
1785407011238,19,ok
1785407011272,18,ok
1785407011302,17,ok
1785407011332,17,ok
1785407011362,16,ok
1785407011391,18,ok
1785407011422,18,ok
1785407011453,18,ok
1785407011483,17,ok
1785407011513,17,ok
1785407011545,18,ok
1785407011580,19,ok
1785407011612,18,ok
1785407011643,19,ok
1785407011675,18,ok
1785407011706,18,ok
1785407011737,18,ok
1785407011770,17,ok
1785407011800,17,ok
1785407011831,18,ok
1785407011861,18,ok
1785407011894,16,ok
1785407011926,17,ok
1785407011955,18,ok
1785407011987,17,ok
1785407012018,19,ok
1785407012050,19,ok
1785407012083,18,ok
1785407012115,18,ok
1785407012149,19,ok
1785407012182,18,ok
1785407012212,18,ok
1785407012245,19,ok
1785407012276,17,ok
1785407012309,18,ok
1785407012340,18,ok
1785407012372,17,ok
1785407012403,18,ok
1785407012434,19,ok
1785407012467,17,ok
1785407012498,17,ok
1785407012531,18,ok
1785407012564,17,ok
1785407012595,17,ok
1785407012625,19,ok
1785407012657,18,ok
1785407012693,17,ok
1785407012723,18,ok
1785407012756,18,ok
1785407012793,18,ok
1785407012824,18,ok
1785407012855,17,ok
1785407012887,16,ok
1785407012917,18,ok
1785407012949,17,ok
1785407012980,18,ok
1785407013010,18,ok
1785407013042,17,ok
1785407013072,18,ok
1785407013103,17,ok
1785407013134,16,ok
1785407013163,18,ok
1785407013194,19,ok
1785407013225,18,ok
1785407013257,17,ok
1785407013288,18,ok
1785407013320,18,ok
1785407013350,17,ok
1785407013380,18,ok
1785407013411,19,ok
1785407013442,17,ok
1785407013473,17,ok
1785407013503,18,ok
1785407013535,18,ok
1785407013571,18,ok
1785407013602,19,ok
1785407013633,16,ok
1785407013662,16,ok
1785407013692,17,ok
1785407013724,17,ok
1785407013758,18,ok
1785407013789,18,ok
1785407013820,17,ok
1785407013851,18,ok
1785407013881,17,ok
1785407013910,16,ok
1785407013941,17,ok
1785407013972,19,ok
1785407014004,19,ok
1785407014036,16,ok
1785407014064,16,ok
1785407014095,17,ok
1785407014125,17,ok
1785407014155,17,ok
1785407014186,19,ok
1785407014218,18,ok
1785407014249,18,ok
1785407014284,17,ok
1785407014315,18,ok
1785407014348,17,ok
1785407014378,18,ok
1785407014409,17,ok
1785407014438,17,ok
1785407014469,17,ok
1785407014500,17,ok
1785407014530,17,ok
1785407014561,19,ok
1785407014592,17,ok
1785407014621,17,ok
1785407014651,17,ok
1785407014682,18,ok
1785407014717,16,ok
1785407014747,17,ok
1785407014781,19,ok
1785407014815,17,ok
1785407014845,17,ok
1785407014878,17,ok
1785407014909,16,ok
1785407014937,16,ok
1785407014967,18,ok
1785407014997,19,ok
1785407015029,17,ok
1785407015058,17,ok
1785407015089,17,ok
1785407015119,17,ok
1785407015148,17,ok
1785407015181,23,ok
1785407015219,18,ok
1785407015250,17,ok
1785407015284,17,ok
1785407015316,17,ok
1785407015346,18,ok
1785407015376,19,ok
1785407015408,17,ok
1785407015438,17,ok
1785407015472,17,ok
1785407015503,17,ok
1785407015535,17,ok
1785407015564,19,ok
1785407015596,17,ok
1785407015629,17,ok
1785407015660,17,ok
1785407015691,16,ok
1785407015721,16,ok
1785407015751,18,ok
1785407015782,18,ok
1785407015813,16,ok
1785407015842,17,ok
1785407015873,18,ok
1785407015904,17,ok
1785407015935,17,ok
1785407015967,19,ok
1785407016002,18,ok
1785407016033,18,ok
1785407016066,18,ok
1785407016096,17,ok
1785407016129,17,ok
1785407016162,19,ok
1785407016195,18,ok
1785407016225,18,ok
1785407016257,17,ok
1785407016289,18,ok
1785407016320,18,ok
1785407016351,18,ok
1785407016381,18,ok
1785407016411,17,ok
1785407016442,18,ok
1785407016473,18,ok
1785407016504,17,ok
1785407016533,18,ok
1785407016564,19,ok
1785407016596,16,ok
1785407016625,18,ok
1785407016655,17,ok
1785407016686,17,ok
1785407016716,17,ok
1785407016747,19,ok
1785407016779,18,ok
1785407016813,17,ok
1785407016845,17,ok
1785407016875,17,ok
1785407016909,17,ok
1785407016938,18,ok
1785407016971,18,ok
1785407017003,18,ok
1785407017034,17,ok
1785407017065,17,ok
1785407017097,17,ok
1785407017127,19,ok
1785407017160,19,ok
1785407017193,19,ok
1785407017225,17,ok
1785407017258,17,ok
1785407017288,16,ok
1785407017318,17,ok
1785407017347,19,ok
1785407017379,17,ok
1785407017407,17,ok
1785407017438,18,ok
1785407017470,17,ok
1785407017500,17,ok
1785407017530,17,ok
1785407017560,18,ok
1785407017590,17,ok
1785407017619,17,ok
1785407017648,18,ok
1785407017683,17,ok
1785407017712,18,ok
1785407017743,19,ok
1785407017777,18,ok
1785407017812,17,ok
1785407017844,17,ok
1785407017873,17,ok
1785407017903,18,ok
1785407017933,18,ok
1785407017963,16,ok
1785407017994,18,ok
1785407018026,17,ok
1785407018059,17,ok
1785407018089,17,ok
1785407018120,19,ok
1785407018152,18,ok
1785407018186,17,ok
1785407018216,18,ok
1785407018246,17,ok
1785407018276,16,ok
1785407018305,18,ok
1785407018337,18,ok
1785407018367,17,ok
1785407018398,18,ok
1785407018435,18,ok
1785407018465,17,ok
1785407018493,17,ok
1785407018523,19,ok
1785407018554,17,ok
1785407018586,17,ok
1785407018618,18,ok
1785407018651,16,ok
1785407018679,17,ok
1785407018711,20,ok
1785407018745,17,ok
1785407018775,17,ok
1785407018807,18,ok
1785407018836,17,ok
1785407018868,18,ok
1785407018900,19,ok
1785407018932,18,ok
1785407018964,17,ok
1785407018994,17,ok
1785407019024,17,ok
1785407019060,17,ok
1785407019090,18,ok
1785407019121,19,ok
1785407019154,21,ok
1785407019187,21,ok
1785407019222,19,ok
1785407019255,18,ok
1785407019287,20,ok
1785407019319,18,ok
1785407019351,18,ok
1785407019381,18,ok
1785407019413,17,ok
1785407019442,17,ok
1785407019473,18,ok
1785407019505,19,ok
1785407019536,19,ok
1785407019569,18,ok
1785407019600,18,ok
1785407019631,18,ok
1785407019662,17,ok
1785407019693,19,ok
1785407019725,18,ok
1785407019755,17,ok
1785407019785,18,ok
1785407019816,17,ok
1785407019848,16,ok
1785407019877,19,ok
1785407019908,18,ok
1785407019938,17,ok
1785407019968,16,ok
1785407019997,18,ok
1785407020030,18,ok
1785407020063,18,ok
1785407020093,21,ok
1785407020130,18,ok
1785407020163,18,ok
1785407020194,18,ok
1785407020228,18,ok
1785407020259,18,ok
1785407020289,19,ok
1785407020321,17,ok
1785407020351,17,ok
1785407020382,18,ok
1785407020412,16,ok
1785407020441,17,ok
1785407020471,20,ok
1785407020503,17,ok
1785407020535,17,ok
1785407020569,18,ok
1785407020604,17,ok
1785407020635,18,ok
1785407020665,19,ok
1785407020698,18,ok
1785407020728,17,ok
1785407020762,17,ok
1785407020793,18,ok
1785407020829,18,ok
1785407020860,19,ok
1785407020892,18,ok
1785407020925,18,ok
1785407020956,18,ok
1785407020988,17,ok
1785407021019,17,ok
1785407021049,18,ok
1785407021081,17,ok
1785407021110,17,ok
1785407021139,18,ok
1785407021171,19,ok
1785407021203,18,ok
1785407021234,19,ok
1785407021265,18,ok
1785407021296,17,ok
1785407021326,18,ok
1785407021359,17,ok
1785407021389,18,ok
1785407021424,19,ok
1785407021458,19,ok
1785407021490,18,ok
1785407021521,17,ok
1785407021550,17,ok
1785407021580,17,ok
1785407021610,17,ok
1785407021639,19,ok
1785407021671,18,ok
1785407021702,17,ok
1785407021732,18,ok
1785407021765,17,ok
1785407021795,16,ok
1785407021824,18,ok
1785407021856,18,ok
1785407021890,18,ok
1785407021921,18,ok
1785407021954,18,ok
1785407021986,17,ok
1785407022015,18,ok
1785407022046,19,ok
1785407022077,17,ok
1785407022109,18,ok
1785407022141,18,ok
1785407022174,18,ok
1785407022205,17,ok
1785407022236,20,ok
1785407022268,18,ok
1785407022299,17,ok
1785407022328,16,ok
1785407022359,17,ok
1785407022391,18,ok
1785407022423,19,ok
1785407022456,18,ok
1785407022487,17,ok
1785407022519,17,ok
1785407022551,17,ok
1785407022583,18,ok
1785407022613,19,ok
1785407022645,18,ok
1785407022676,18,ok
1785407022706,19,ok
1785407022739,19,ok
1785407022771,17,ok
1785407022802,18,ok
1785407022834,18,ok
1785407022865,17,ok
1785407022895,18,ok
1785407022926,18,ok
1785407022958,18,ok
1785407022990,18,ok
1785407023021,20,ok
1785407023054,17,ok
1785407023085,17,ok
1785407023116,17,ok
1785407023147,16,ok
1785407023175,18,ok
1785407023206,20,ok
1785407023238,19,ok
1785407023270,18,ok
1785407023301,18,ok
1785407023333,17,ok
1785407023362,18,ok
1785407023394,19,ok
1785407023426,19,ok
1785407023458,19,ok
1785407023490,19,ok
1785407023524,17,ok
1785407023555,17,ok
1785407023587,18,ok
1785407023619,19,ok
1785407023652,17,ok
1785407023681,18,ok
1785407023712,18,ok
1785407023744,18,ok
1785407023777,18,ok
1785407023809,19,ok
1785407023842,18,ok
1785407023873,18,ok
1785407023903,17,ok
1785407023936,18,ok
1785407023971,18,ok
1785407024001,19,ok
1785407024035,18,ok
1785407024068,17,ok
1785407024100,17,ok
1785407024130,17,ok
1785407024161,17,ok
1785407024192,19,ok
1785407024226,18,ok
1785407024257,18,ok
1785407024289,18,ok
1785407024321,17,ok
1785407024352,17,ok
1785407024382,19,ok
1785407024414,18,ok
1785407024449,18,ok
1785407024480,18,ok
1785407024511,17,ok
1785407024543,17,ok
1785407024573,18,ok
1785407024603,18,ok
1785407024636,16,ok
1785407024665,16,ok
1785407024694,17,ok
1785407024725,17,ok
1785407024759,19,ok
1785407024792,19,ok
1785407024825,18,ok
1785407024860,16,ok
1785407024888,17,ok
1785407024918,17,ok
1785407024952,16,ok
1785407024982,17,ok
1785407025011,18,ok
1785407025042,17,ok
1785407025073,18,ok
1785407025104,18,ok
1785407025136,17,ok
1785407025166,18,ok
1785407025196,19,ok
1785407025228,18,ok
1785407025259,17,ok
1785407025289,17,ok
1785407025322,16,ok
1785407025352,16,ok
1785407025383,18,ok
1785407025414,18,ok
1785407025445,18,ok
1785407025475,18,ok
1785407025508,17,ok
1785407025542,18,ok
1785407025572,18,ok
1785407025602,18,ok
1785407025633,17,ok
1785407025663,18,ok
1785407025694,18,ok
1785407025725,18,ok
1785407025755,18,ok
1785407025788,19,ok
1785407025820,18,ok
1785407025850,17,ok
1785407025881,17,ok
1785407025911,16,ok
1785407025940,17,ok
1785407025971,18,ok
1785407026003,18,ok
1785407026033,18,ok
1785407026064,17,ok
1785407026094,17,ok
1785407026126,16,ok
1785407026156,16,ok
1785407026186,19,ok
1785407026217,18,ok
1785407026248,18,ok
1785407026279,18,ok
1785407026313,17,ok
1785407026343,16,ok
1785407026372,18,ok
1785407026403,19,ok
1785407026434,18,ok
1785407026465,17,ok
1785407026501,18,ok
1785407026534,18,ok
1785407026564,18,ok
1785407026595,19,ok
1785407026626,18,ok
1785407026657,17,ok
1785407026689,17,ok
1785407026721,16,ok
1785407026749,18,ok
1785407026780,18,ok
1785407026810,18,ok
1785407026841,17,ok
1785407026873,18,ok
1785407026904,18,ok
1785407026936,17,ok
1785407026967,18,ok
1785407026998,20,ok
1785407027030,17,ok
1785407027060,17,ok
1785407027094,17,ok
1785407027123,16,ok
1785407027152,16,ok
1785407027181,18,ok
1785407027213,18,ok
1785407027244,17,ok
1785407027278,18,ok
1785407027309,18,ok
1785407027339,16,ok
1785407027369,19,ok
1785407027401,18,ok
1785407027433,17,ok
1785407027463,17,ok
1785407027493,18,ok
1785407027523,18,ok
1785407027555,18,ok
1785407027586,18,ok
1785407027618,17,ok
1785407027647,18,ok
1785407027678,17,ok
1785407027709,17,ok
1785407027739,18,ok
1785407027770,21,ok
1785407027804,17,ok
1785407027834,16,ok
1785407027863,17,ok
1785407027893,17,ok
1785407027924,17,ok
1785407027955,18,ok
1785407027986,18,ok
1785407028018,17,ok
1785407028049,17,ok
1785407028079,18,ok
1785407028111,18,ok
1785407028141,17,ok
1785407028173,18,ok
1785407028206,18,ok
1785407028241,20,ok
1785407028274,18,ok
1785407028310,18,ok
1785407028346,18,ok
1785407028376,19,ok
1785407028408,17,ok
1785407028439,18,ok
1785407028474,17,ok
1785407028504,17,ok
1785407028535,17,ok
1785407028567,19,ok
1785407028601,17,ok
1785407028630,17,ok
1785407028661,18,ok
1785407028692,18,ok
1785407028723,18,ok
1785407028755,19,ok
1785407028788,18,ok
1785407028819,16,ok
1785407028849,18,ok
1785407028881,19,ok
1785407028913,17,ok
1785407028944,18,ok
1785407028974,18,ok
1785407029008,18,ok
1785407029039,16,ok
1785407029068,17,ok
1785407029098,17,ok
1785407029129,17,ok
1785407029161,17,ok
1785407029191,19,ok
1785407029224,17,ok
1785407029255,19,ok
1785407029287,17,ok
1785407029316,18,ok
1785407029348,18,ok
1785407029379,19,ok
1785407029410,18,ok
1785407029440,18,ok
1785407029470,17,ok
1785407029500,17,ok
1785407029531,17,ok
1785407029562,18,ok
1785407029593,18,ok
1785407029624,18,ok
1785407029657,18,ok
1785407029690,17,ok
1785407029720,16,ok
1785407029749,18,ok
1785407029779,20,ok
1785407029812,17,ok
1785407029842,17,ok
1785407029872,18,ok
1785407029904,18,ok
1785407029937,17,ok
1785407029968,19,ok
1785407030000,18,ok
1785407030032,17,ok
1785407030064,17,ok
1785407030094,20,ok
1785407030128,18,ok
1785407030157,18,ok
1785407030189,18,ok
1785407030220,18,ok
1785407030250,17,ok
1785407030281,18,ok
1785407030313,18,ok
1785407030347,18,ok
1785407030378,18,ok
1785407030410,18,ok
1785407030441,17,ok
1785407030473,17,ok
1785407030503,16,ok
1785407030537,18,ok
1785407030568,19,ok
1785407030601,18,ok
1785407030631,17,ok
1785407030662,17,ok
1785407030694,16,ok
1785407030724,16,ok
1785407030752,19,ok
1785407030784,19,ok
1785407030816,17,ok
1785407030845,17,ok
1785407030875,17,ok
1785407030904,17,ok
1785407030936,17,ok
1785407030967,18,ok
1785407030997,18,ok
1785407031028,17,ok
1785407031057,16,ok
1785407031086,17,ok
1785407031115,18,ok
1785407031147,18,ok
1785407031179,19,ok
1785407031213,18,ok
1785407031245,18,ok
1785407031276,18,ok
1785407031310,17,ok
1785407031341,18,ok
1785407031371,19,ok
1785407031404,18,ok
1785407031436,18,ok
1785407031469,18,ok
1785407031500,17,ok
1785407031530,19,ok
1785407031561,19,ok
1785407031593,17,ok
1785407031622,17,ok
1785407031652,17,ok
1785407031681,17,ok
1785407031712,16,ok
1785407031741,19,ok
1785407031773,19,ok
1785407031805,18,ok
1785407031836,18,ok
1785407031866,18,ok
1785407031899,17,ok
1785407031929,17,ok
1785407031960,19,ok
1785407031993,17,ok
1785407032025,17,ok
1785407032056,17,ok
1785407032086,16,ok
1785407032120,17,ok
1785407032152,19,ok
1785407032184,18,ok
1785407032215,19,ok
1785407032246,17,ok
1785407032277,17,ok
1785407032306,17,ok
1785407032336,17,ok
1785407032366,19,ok
1785407032400,18,ok
1785407032431,17,ok
1785407032463,18,ok
1785407032495,18,ok
1785407032525,17,ok
1785407032558,18,ok
1785407032588,19,ok
1785407032620,17,ok
1785407032650,18,ok
1785407032680,17,ok
1785407032711,17,ok
1785407032744,17,ok
1785407032777,21,ok
1785407032812,17,ok
1785407032842,17,ok
1785407032872,17,ok
1785407032901,17,ok
1785407032930,17,ok
1785407032960,18,ok
1785407032991,19,ok
1785407033022,17,ok
1785407033052,17,ok
1785407033086,17,ok
1785407033116,16,ok
1785407033146,17,ok
1785407033177,19,ok
1785407033209,18,ok
1785407033240,18,ok
1785407033270,17,ok
1785407033301,17,ok
1785407033331,18,ok
1785407033362,19,ok
1785407033394,18,ok
1785407033425,17,ok
1785407033455,18,ok
1785407033485,18,ok
1785407033520,17,ok
1785407033549,18,ok
1785407033580,18,ok
1785407033610,17,ok
1785407033641,17,ok
1785407033671,17,ok
1785407033703,17,ok
1785407033732,17,ok
1785407033763,19,ok
1785407033795,19,ok
1785407033826,17,ok
1785407033858,17,ok
1785407033892,17,ok
1785407033924,17,ok
1785407033953,18,ok
1785407033984,19,ok
1785407034015,18,ok
1785407034046,17,ok
1785407034076,17,ok
1785407034106,17,ok
1785407034135,17,ok
1785407034164,18,ok
1785407034195,19,ok
1785407034227,18,ok
1785407034258,17,ok
1785407034288,16,ok
1785407034322,17,ok
1785407034355,18,ok
1785407034386,18,ok
1785407034419,17,ok
1785407034450,18,ok
1785407034483,17,ok
1785407034512,17,ok
1785407034543,18,ok
1785407034573,19,ok
1785407034605,16,ok
1785407034635,17,ok
1785407034665,17,ok
1785407034698,17,ok
1785407034728,17,ok
1785407034758,18,ok
1785407034791,19,ok
1785407034822,18,ok
1785407034854,17,ok
1785407034884,17,ok
1785407034914,17,ok
1785407034944,18,ok
1785407034975,17,ok
1785407035007,17,ok
1785407035038,18,ok
1785407035069,18,ok
1785407035101,17,ok
1785407035132,18,ok
1785407035162,19,ok
1785407035197,18,ok
1785407035228,17,ok
1785407035260,17,ok
1785407035289,16,ok
1785407035319,16,ok
1785407035347,19,ok
1785407035379,19,ok
1785407035412,17,ok
1785407035441,17,ok
1785407035472,17,ok
1785407035502,16,ok
1785407035531,17,ok
1785407035562,19,ok
1785407035593,17,ok
1785407035624,18,ok
1785407035655,17,ok
1785407035685,17,ok
1785407035716,17,ok
1785407035747,17,ok
1785407035777,18,ok
1785407035810,17,ok
1785407035845,17,ok
1785407035879,18,ok
1785407035910,17,ok
1785407035939,18,ok
1785407035970,18,ok
1785407036001,18,ok
1785407036032,18,ok
1785407036063,17,ok
1785407036093,16,ok
1785407036123,17,ok
1785407036154,19,ok
1785407036185,18,ok
1785407036217,17,ok
1785407036247,17,ok
1785407036280,17,ok
1785407036312,17,ok
1785407036342,19,ok
1785407036374,19,ok
1785407036404,16,ok
1785407036434,17,ok
1785407036464,17,ok
1785407036498,18,ok
1785407036528,18,ok
1785407036559,19,ok
1785407036591,18,ok
1785407036621,18,ok
1785407036652,17,ok
1785407036681,16,ok
1785407036711,16,ok
1785407036741,18,ok
1785407036772,18,ok
1785407036803,17,ok
1785407036833,18,ok
1785407036863,18,ok
1785407036896,16,ok
1785407036926,18,ok
1785407036958,19,ok
1785407036989,18,ok
1785407037021,18,ok
1785407037052,17,ok
1785407037083,16,ok
1785407037112,16,ok
1785407037142,18,ok
1785407037173,18,ok
1785407037203,18,ok
1785407037236,20,ok
1785407037269,18,ok
1785407037300,18,ok
1785407037330,18,ok
1785407037361,19,ok
1785407037393,18,ok
1785407037424,17,ok
1785407037457,18,ok
1785407037488,18,ok
1785407037518,17,ok
1785407037548,19,ok
1785407037580,18,ok
1785407037613,18,ok
1785407037647,17,ok
1785407037676,16,ok
1785407037707,17,ok
1785407037736,17,ok
1785407037767,18,ok
1785407037798,17,ok
